Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-06-01,f,90,3586,150,22167,2022,19144,4.182933630786391
Canada,Urban,2022-06-01,f,90,14530,314,1814,2022,19144,2.161046111493462
Canada,Rural,2022-06-01,f,90,16109,242,10325,2022,19144,1.5022658141411633
Canada,Urban,2022-06-01,f,90,12113,432,8438,2022,19144,3.5664162470073473
Canada,Rural,2022-06-01,f,90,14623,358,1016,2022,19144,2.4481980441769817
Canada,Urban,2022-07-01,f,90,9136,10,42705,2022,19174,0.10945709281961472
Canada,Rural,2022-07-01,f,90,16536,377,46171,2022,19174,2.279874213836478
Canada,Urban,2022-07-01,f,90,3515,313,20765,2022,19174,8.904694167852062
Canada,Rural,2022-07-01,f,90,4376,139,40273,2022,19174,3.1764168190127973
Canada,Urban,2022-07-01,f,90,2480,369,48967,2022,19174,14.879032258064518
Canada,Rural,2022-07-01,f,90,2770,13,9756,2022,19174,0.4693140794223827
Canada,Urban,2022-07-01,f,90,8525,374,11530,2022,19174,4.387096774193548
Canada,Rural,2022-07-01,f,90,12168,340,11681,2022,19174,2.7942143326758715
Canada,Urban,2022-07-01,f,90,10682,283,7617,2022,19174,2.6493166073768957
Canada,Rural,2022-07-01,f,90,12282,218,30882,2022,19174,1.7749552190197038
Canada,Urban,2022-08-01,f,90,5350,263,15457,2022,19205,4.91588785046729
Canada,Rural,2022-08-01,f,90,10173,139,41443,2022,19205,1.366361938464563
Canada,Urban,2022-08-01,f,90,3242,116,24210,2022,19205,3.5780382479950648
Canada,Rural,2022-08-01,f,90,15700,59,36156,2022,19205,0.37579617834394907
Canada,Urban,2022-08-01,f,90,13389,36,19523,2022,19205,0.2688774367017701
Canada,Rural,2022-08-01,f,90,12860,344,40348,2022,19205,2.6749611197511665
Canada,Urban,2022-08-01,f,90,16633,413,7446,2022,19205,2.4830156916972284
Canada,Rural,2022-08-01,f,90,16989,378,35601,2022,19205,2.2249690976514214
Canada,Urban,2022-08-01,f,90,17078,384,12289,2022,19205,2.2485068509193114
Canada,Rural,2022-08-01,f,90,10134,98,45719,2022,19205,0.9670416419972371
Canada,Urban,2022-09-01,f,90,11787,263,36659,2022,19236,2.2312717400526005
Canada,Rural,2022-09-01,f,90,18018,326,33050,2022,19236,1.8093018093018092
Canada,Urban,2022-09-01,f,90,16430,276,2440,2022,19236,1.6798539257455873
Canada,Rural,2022-09-01,f,90,16193,61,24096,2022,19236,0.3767059840671895
Canada,Urban,2022-09-01,f,90,5543,358,11266,2022,19236,6.458596427927116
Canada,Rural,2022-09-01,f,90,5924,352,49811,2022,19236,5.941931127616475
Canada,Urban,2022-09-01,f,90,9698,135,39711,2022,19236,1.392039595792947
Canada,Rural,2022-09-01,f,90,15120,330,15567,2022,19236,2.1825396825396823
Canada,Urban,2022-09-01,f,90,8606,292,39819,2022,19236,3.3929816407157793
Canada,Rural,2022-09-01,f,90,15322,428,12891,2022,19236,2.7933690118783447
Canada,Urban,2022-10-01,f,90,18295,277,38130,2022,19266,1.514074883848046
Canada,Rural,2022-10-01,f,90,9965,302,33276,2022,19266,3.0306071249372803
Canada,Urban,2022-10-01,f,90,1589,252,8609,2022,19266,15.859030837004406
Canada,Rural,2022-10-01,f,90,5008,352,44841,2022,19266,7.0287539936102235
Canada,Urban,2022-10-01,f,90,13529,279,23833,2022,19266,2.0622366767684235
Canada,Rural,2022-10-01,f,90,4444,127,26867,2022,19266,2.857785778577858
Canada,Urban,2022-10-01,f,90,8952,429,5248,2022,19266,4.792225201072386
Canada,Rural,2022-10-01,f,90,6083,392,33617,2022,19266,6.444188722669736
Canada,Urban,2022-10-01,f,90,7113,110,12219,2022,19266,1.5464642204414454
Canada,Rural,2022-10-01,f,90,12184,393,39495,2022,19266,3.2255416940249506
Canada,Urban,2022-11-01,f,90,12638,474,20713,2022,19297,3.7505934483304317
Canada,Rural,2022-11-01,f,90,13307,299,49437,2022,19297,2.2469377019613734
Canada,Urban,2022-11-01,f,90,5800,100,38142,2022,19297,1.7241379310344827
Canada,Rural,2022-11-01,f,90,15797,127,4025,2022,19297,0.803950117110844
Canada,Urban,2022-11-01,f,90,15521,30,23997,2022,19297,0.19328651504413374
Canada,Urban,2022-11-01,f,90,5561,419,423,2022,19297,7.534616076245279
Canada,Rural,2022-11-01,f,90,1468,117,35269,2022,19297,7.970027247956403
Canada,Urban,2022-11-01,f,90,17874,104,7976,2022,19297,0.5818507329081347
Canada,Rural,2022-11-01,f,90,673,428,42081,2022,19297,63.59583952451708
Canada,Urban,2022-12-01,f,90,6496,465,21031,2022,19327,7.158251231527093
Canada,Rural,2022-12-01,f,90,10323,409,27928,2022,19327,3.962026542671704
Canada,Urban,2022-12-01,f,90,15858,149,15241,2022,19327,0.9395888510530963
Canada,Rural,2022-12-01,f,90,7499,270,33293,2022,19327,3.600480064008534
Canada,Urban,2022-12-01,f,90,490,253,23812,2022,19327,51.63265306122449
Canada,Rural,2022-12-01,f,90,12035,465,17994,2022,19327,3.8637307852098046
Canada,Urban,2022-12-01,f,90,3443,273,3632,2022,19327,7.929131571304095
Canada,Rural,2022-12-01,f,90,16034,421,17658,2022,19327,2.625670450293127
Canada,Urban,2022-12-01,f,90,2440,143,20829,2022,19327,5.860655737704918
Canada,Rural,2022-12-01,f,90,9118,432,4631,2022,19327,4.737881114279447
Canada,Urban,2022-01-01,m,100,9571,459,16250,2022,18993,4.7957371225577266
Canada,Rural,2022-01-01,m,100,7371,467,47094,2022,18993,6.335639668973002
Canada,Urban,2022-01-01,m,100,18557,249,42237,2022,18993,1.3418117152556985
Canada,Rural,2022-01-01,m,100,3404,434,45096,2022,18993,12.749706227967097
Canada,Urban,2022-01-01,m,100,18691,372,48461,2022,18993,1.9902626932748382
Canada,Rural,2022-01-01,m,100,19829,212,819,2022,18993,1.0691411568914215
Canada,Urban,2022-01-01,m,100,3780,113,19535,2022,18993,2.9894179894179893
Canada,Rural,2022-01-01,m,100,4741,250,43135,2022,18993,5.2731491246572455
Canada,Urban,2022-01-01,m,100,4681,410,38959,2022,18993,8.758812219611194
Canada,Rural,2022-01-01,m,100,16262,127,11170,2022,18993,0.7809617513221007
Canada,Urban,2022-02-01,m,100,1786,473,19533,2022,19024,26.483762597984324
Canada,Rural,2022-02-01,m,100,10709,245,44550,2022,19024,2.2877953123540946
Canada,Urban,2022-02-01,m,100,12049,251,15502,2022,19024,2.083160428251307
Canada,Rural,2022-02-01,m,100,5537,352,49801,2022,19024,6.357233158750225
Canada,Urban,2022-02-01,m,100,14448,219,47395,2022,19024,1.51578073089701
Canada,Rural,2022-02-01,m,100,13156,328,804,2022,19024,2.4931590148981453
Canada,Urban,2022-02-01,m,100,19915,37,48704,2022,19024,0.1857896058247552
Canada,Rural,2022-02-01,m,100,4112,445,28065,2022,19024,10.821984435797665
Canada,Urban,2022-02-01,m,100,14713,395,31320,2022,19024,2.684700604907225
Canada,Rural,2022-02-01,m,100,8039,461,35886,2022,19024,5.734544097524568
Canada,Urban,2022-03-01,m,100,14419,463,44871,2022,19052,3.211040987585824
Canada,Rural,2022-03-01,m,100,12591,306,47110,2022,19052,2.4303073624017157
Canada,Urban,2022-03-01,m,100,11154,482,2545,2022,19052,4.321319705935091
Canada,Rural,2022-03-01,m,100,16162,497,8179,2022,19052,3.075114466031432
Canada,Urban,2022-03-01,m,100,13892,246,33196,2022,19052,1.7708033400518284
Canada,Rural,2022-03-01,m,100,2917,28,2665,2022,19052,0.9598902982516283
Canada,Urban,2022-03-01,m,100,10026,88,40425,2022,19052,0.8777179333732297
Canada,Rural,2022-03-01,m,100,2267,316,14027,2022,19052,13.939126599029555
Canada,Urban,2022-03-01,m,100,18232,361,21893,2022,19052,1.9800351031154013
Canada,Rural,2022-03-01,m,100,19350,315,37369,2022,19052,1.627906976744186
Canada,Urban,2022-04-01,m,100,13720,172,34920,2022,19083,1.2536443148688046
Canada,Rural,2022-04-01,m,100,19711,381,34167,2022,19083,1.9329308507939729
Canada,Urban,2022-04-01,m,100,9573,190,48336,2022,19083,1.9847487725895747
Canada,Rural,2022-04-01,m,100,15999,168,23927,2022,19083,1.0500656291018189
Canada,Urban,2022-04-01,m,100,3429,81,6455,2022,19083,2.3622047244094486
Canada,Rural,2022-04-01,m,100,16509,458,37803,2022,19083,2.7742443515658124
Canada,Urban,2022-04-01,m,100,15751,237,47867,2022,19083,1.5046663703891816
Canada,Rural,2022-04-01,m,100,8844,34,6993,2022,19083,0.3844414292175486
Canada,Urban,2022-04-01,m,100,10685,321,13417,2022,19083,3.00421151146467
Canada,Rural,2022-04-01,m,100,16458,235,32341,2022,19083,1.4278770202940818
Canada,Urban,2022-05-01,m,100,5022,492,49773,2022,19113,9.79689366786141
Canada,Rural,2022-05-01,m,100,11039,59,33044,2022,19113,0.5344687018751699
Canada,Urban,2022-05-01,m,100,9995,20,43210,2022,19113,0.2001000500250125
Canada,Rural,2022-05-01,m,100,10828,114,40659,2022,19113,1.0528260066494275
Canada,Urban,2022-05-01,m,100,1596,313,41648,2022,19113,19.61152882205514
Canada,Rural,2022-05-01,m,100,7304,48,8011,2022,19113,0.6571741511500547
Canada,Urban,2022-05-01,m,100,13346,255,6130,2022,19113,1.9106848493930766
Canada,Rural,2022-05-01,m,100,6926,76,30849,2022,19113,1.0973144672249495
Canada,Urban,2022-05-01,m,100,13116,432,8372,2022,19113,3.293687099725526
Canada,Rural,2022-05-01,m,100,18946,418,22000,2022,19113,2.20627045286604
Canada,Urban,2022-06-01,m,100,5852,113,31524,2022,19144,1.9309637730690363
Canada,Rural,2022-06-01,m,100,3916,269,5062,2022,19144,6.869254341164453
Canada,Urban,2022-06-01,m,100,9487,17,38724,2022,19144,0.1791925793190682
Canada,Rural,2022-06-01,m,100,12318,307,43799,2022,19144,2.492287709043676
Canada,Urban,2022-06-01,m,100,19906,102,40491,2022,19144,0.5124083190997689
Canada,Rural,2022-06-01,m,100,455,451,12162,2022,19144,99.12087912087912
Canada,Urban,2022-06-01,m,100,16671,443,20049,2022,19144,2.6573090996340953
Canada,Rural,2022-06-01,m,100,6633,359,14472,2022,19144,5.4123322780039205
Canada,Urban,2022-06-01,m,100,5281,140,46323,2022,19144,2.6510130657072524
Canada,Rural,2022-06-01,m,100,17597,340,12527,2022,19144,1.9321475251463316
Canada,Rural,2022-07-01,m,100,17277,236,31325,2022,19174,1.3659778896799213
Canada,Urban,2022-07-01,m,100,8280,70,23743,2022,19174,0.8454106280193237
Canada,Rural,2022-07-01,m,100,1675,141,22190,2022,19174,8.417910447761194
Canada,Urban,2022-07-01,m,100,5356,437,10621,2022,19174,8.159073935772964
Canada,Rural,2022-07-01,m,100,6635,177,44637,2022,19174,2.6676714393368504
Canada,Urban,2022-07-01,m,100,2742,335,37108,2022,19174,12.217359591539022
Canada,Rural,2022-07-01,m,100,4909,81,49623,2022,19174,1.6500305561214095
Canada,Urban,2022-07-01,m,100,6527,213,20666,2022,19174,3.263367550176191
Canada,Rural,2022-07-01,m,100,2544,273,10591,2022,19174,10.731132075471699
Canada,Urban,2022-08-01,m,100,444,352,7109,2022,19205,79.27927927927928
Canada,Rural,2022-08-01,m,100,9584,118,12181,2022,19205,1.2312186978297162
Canada,Urban,2022-08-01,m,100,19287,102,40587,2022,19205,0.5288536319800902
Canada,Rural,2022-08-01,m,100,18856,118,15868,2022,19205,0.6257955027577429
Canada,Urban,2022-08-01,m,100,6241,41,39707,2022,19205,0.6569460022432303
Canada,Rural,2022-08-01,m,100,19061,65,3600,2022,19205,0.3410104401657835
Canada,Urban,2022-08-01,m,100,18268,123,43568,2022,19205,0.6733085176264506
Canada,Rural,2022-08-01,m,100,7942,121,6990,2022,19205,1.5235457063711912
Canada,Urban,2022-08-01,m,100,14272,332,42160,2022,19205,2.3262331838565022
Canada,Rural,2022-08-01,m,100,9994,24,17548,2022,19205,0.24014408645187113
Canada,Urban,2022-09-01,m,100,9428,241,41471,2022,19236,2.5562155282138312
Canada,Rural,2022-09-01,m,100,13952,369,3712,2022,19236,2.644782110091743
Canada,Urban,2022-09-01,m,100,13843,402,29293,2022,19236,2.903994798815286
Canada,Rural,2022-09-01,m,100,1476,215,2672,2022,19236,14.566395663956639
Canada,Urban,2022-09-01,m,100,12025,340,44255,2022,19236,2.8274428274428276
Canada,Rural,2022-09-01,m,100,14040,300,5139,2022,19236,2.1367521367521367
Canada,Urban,2022-09-01,m,100,19193,205,8796,2022,19236,1.0680977439691552
Canada,Rural,2022-09-01,m,100,12094,23,22008,2022,19236,0.19017694724656856
Canada,Urban,2022-09-01,m,100,6694,426,28808,2022,19236,6.363907977293098
Canada,Rural,2022-09-01,m,100,3299,9,49191,2022,19236,0.2728099424067899
Canada,Urban,2022-10-01,m,100,14630,459,36185,2022,19266,3.137388926862611
Canada,Rural,2022-10-01,m,100,13335,463,43142,2022,19266,3.4720659917510313
Canada,Urban,2022-10-01,m,100,17115,233,3117,2022,19266,1.3613789073911773
Canada,Rural,2022-10-01,m,100,15114,363,34814,2022,19266,2.4017467248908297
Canada,Urban,2022-10-01,m,100,13637,340,39941,2022,19266,2.4932169832074504
Canada,Rural,2022-10-01,m,100,16110,125,26079,2022,19266,0.7759155803848541
Canada,Urban,2022-10-01,m,100,781,40,25112,2022,19266,5.121638924455826
Canada,Rural,2022-10-01,m,100,17006,417,45473,2022,19266,2.4520757379748326
Canada,Urban,2022-10-01,m,100,8988,443,26393,2022,19266,4.928793947485536
Canada,Rural,2022-10-01,m,100,15030,158,6697,2022,19266,1.051230871590153
Canada,Urban,2022-11-01,m,100,17979,410,45774,2022,19297,2.2804382891150787
Canada,Rural,2022-11-01,m,100,12959,203,38393,2022,19297,1.566478894976464
Canada,Urban,2022-11-01,m,100,4542,455,38885,2022,19297,10.017613386173492
Canada,Rural,2022-11-01,m,100,16390,227,19190,2022,19297,1.3849908480780964
Canada,Urban,2022-11-01,m,100,15834,147,22735,2022,19297,0.9283819628647214
Canada,Rural,2022-11-01,m,100,6800,392,20499,2022,19297,5.764705882352941
Canada,Urban,2022-11-01,m,100,11055,233,8066,2022,19297,2.107643600180914
Canada,Rural,2022-11-01,m,100,14396,225,43051,2022,19297,1.5629341483745487
Canada,Urban,2022-11-01,m,100,3530,364,37042,2022,19297,10.311614730878187
Canada,Rural,2022-11-01,m,100,17395,101,37065,2022,19297,0.5806266168439207
Canada,Urban,2022-12-01,m,100,929,221,16412,2022,19327,23.78902045209903
Canada,Rural,2022-12-01,m,100,11749,274,33147,2022,19327,2.3321133713507534
Canada,Urban,2022-12-01,m,100,19681,62,2532,2022,19327,0.3150246430567552
Canada,Rural,2022-12-01,m,100,10611,469,33012,2022,19327,4.419941570068796
Canada,Urban,2022-12-01,m,100,19701,241,29236,2022,19327,1.2232881579615247
Canada,Rural,2022-12-01,m,100,19660,395,8079,2022,19327,2.0091556459816884
Canada,Urban,2022-12-01,m,100,14237,488,792,2022,19327,3.4276884175036875
Canada,Rural,2022-12-01,m,100,5193,108,316,2022,19327,2.079722703639515
Canada,Urban,2022-12-01,m,100,17425,204,32263,2022,19327,1.170731707317073
Canada,Rural,2022-12-01,m,100,14469,298,49687,2022,19327,2.059575644481305
Canada,Urban,2022-01-01,f,100,17208,292,8045,2022,18993,1.6968851696885172
Canada,Rural,2022-01-01,f,100,19743,246,43011,2022,18993,1.2460112444917186
Canada,Urban,2022-01-01,f,100,10927,359,35738,2022,18993,3.2854397364326897
Canada,Rural,2022-01-01,f,100,14897,393,22043,2022,18993,2.63811505672283
Canada,Urban,2022-01-01,f,100,3971,56,19343,2022,18993,1.4102241249055654
Canada,Rural,2022-01-01,f,100,6540,437,40405,2022,18993,6.681957186544342
Canada,Urban,2022-01-01,f,100,7880,410,3150,2022,18993,5.203045685279188
Canada,Rural,2022-01-01,f,100,4530,208,23581,2022,18993,4.591611479028698
Canada,Urban,2022-01-01,f,100,17965,122,35326,2022,18993,0.6790982465905928
Canada,Rural,2022-01-01,f,100,11075,470,24410,2022,18993,4.243792325056433
Canada,Urban,2022-02-01,f,100,9857,487,5145,2022,19024,4.940651313787156
Canada,Rural,2022-02-01,f,100,18101,151,9838,2022,19024,0.8342080548036019
Canada,Urban,2022-02-01,f,100,3755,221,11179,2022,19024,5.885486018641811
Canada,Rural,2022-02-01,f,100,11052,186,12720,2022,19024,1.6829533116178068
Canada,Urban,2022-02-01,f,100,4416,322,41192,2022,19024,7.291666666666667
Canada,Rural,2022-02-01,f,100,11686,3,6045,2022,19024,0.025671743967140167
Canada,Urban,2022-02-01,f,100,18923,434,35051,2022,19024,2.293505258151456
Canada,Rural,2022-02-01,f,100,6211,290,17788,2022,19024,4.669135404926743
Canada,Urban,2022-02-01,f,100,15599,281,10126,2022,19024,1.8013975254824028
Canada,Rural,2022-02-01,f,100,3504,321,18591,2022,19024,9.16095890410959
Canada,Urban,2022-03-01,f,100,19976,343,3986,2022,19052,1.7170604725670804
Canada,Rural,2022-03-01,f,100,6689,416,27147,2022,19052,6.21916579458813
Canada,Urban,2022-03-01,f,100,11573,72,18918,2022,19052,0.6221377343817506
Canada,Rural,2022-03-01,f,100,15326,316,28449,2022,19052,2.0618556701030926
Canada,Urban,2022-03-01,f,100,8745,287,5633,2022,19052,3.2818753573470554
Canada,Rural,2022-03-01,f,100,16933,92,3332,2022,19052,0.5433177818460994
Canada,Urban,2022-03-01,f,100,17159,401,6377,2022,19052,2.3369660236610525
Canada,Rural,2022-03-01,f,100,11677,6,12359,2022,19052,0.05138306071765007
Canada,Urban,2022-03-01,f,100,13705,381,9730,2022,19052,2.780007296607078
Canada,Rural,2022-03-01,f,100,9529,96,29186,2022,19052,1.0074509392381152
Canada,Urban,2022-04-01,f,100,12274,232,18373,2022,19083,1.8901743522893921
Canada,Rural,2022-04-01,f,100,10215,80,48514,2022,19083,0.7831620166421929
Canada,Urban,2022-04-01,f,100,11950,427,1684,2022,19083,3.573221757322176
Canada,Rural,2022-04-01,f,100,12160,338,6175,2022,19083,2.7796052631578947
Canada,Urban,2022-04-01,f,100,14082,41,14429,2022,19083,0.2911518250248544
Canada,Rural,2022-04-01,f,100,6148,246,15852,2022,19083,4.001301236174366
Canada,Urban,2022-04-01,f,100,8004,323,26741,2022,19083,4.035482258870564
Canada,Rural,2022-04-01,f,100,5784,73,23238,2022,19083,1.2621023513139695
Canada,Urban,2022-04-01,f,100,7094,185,48000,2022,19083,2.6078376092472513
Canada,Rural,2022-04-01,f,100,17036,443,45945,2022,19083,2.60037567504109
Canada,Urban,2022-05-01,f,100,6030,225,18320,2022,19113,3.731343283582089
Canada,Rural,2022-05-01,f,100,5107,245,30261,2022,19113,4.7973369884472294
Canada,Urban,2022-05-01,f,100,663,342,23328,2022,19113,51.58371040723983
Canada,Rural,2022-05-01,f,100,14989,132,47626,2022,19113,0.8806458069250783
Canada,Urban,2022-05-01,f,100,15144,146,31196,2022,19113,0.9640781827786582
Canada,Rural,2022-05-01,f,100,8670,8,33274,2022,19113,0.0922722029988466
Canada,Urban,2022-05-01,f,100,715,145,12431,2022,19113,20.27972027972028
Canada,Rural,2022-05-01,f,100,10965,245,14584,2022,19113,2.2343821249430005
Canada,Urban,2022-05-01,f,100,13586,116,23388,2022,19113,0.8538201089356691
Canada,Rural,2022-05-01,f,100,14513,304,30763,2022,19113,2.0946737407841245
Canada,Urban,2022-06-01,f,100,5354,23,1263,2022,19144,0.4295853567426224
Canada,Rural,2022-06-01,f,100,17314,233,30650,2022,19144,1.345731777752108
Canada,Urban,2022-06-01,f,100,4841,404,34537,2022,19144,8.345383185292295
Canada,Rural,2022-06-01,f,100,13550,259,22835,2022,19144,1.911439114391144
Canada,Urban,2022-06-01,f,100,15146,384,35886,2022,19144,2.5353228575201374
Canada,Rural,2022-06-01,f,100,4026,428,5692,2022,19144,10.630899155489319
Canada,Urban,2022-06-01,f,100,5130,26,49005,2022,19144,0.50682261208577
Canada,Rural,2022-06-01,f,100,19256,293,21073,2022,19144,1.5216036560033235
Canada,Urban,2022-06-01,f,100,9800,430,42042,2022,19144,4.387755102040816
Canada,Rural,2022-06-01,f,100,8332,334,15868,2022,19144,4.00864138262122
Canada,Urban,2022-07-01,f,100,9155,485,21451,2022,19174,5.297651556526488
Canada,Rural,2022-07-01,f,100,17223,354,38117,2022,19174,2.0553910468559486
Canada,Urban,2022-07-01,f,100,7839,418,15256,2022,19174,5.332312794999362
Canada,Rural,2022-07-01,f,100,19159,9,41018,2022,19174,0.04697531186387598
Canada,Urban,2022-07-01,f,100,5719,382,5934,2022,19174,6.679489421227487
Canada,Rural,2022-07-01,f,100,1187,251,19655,2022,19174,21.145745577085087
Canada,Urban,2022-07-01,f,100,19866,81,43067,2022,19174,0.4077318030806403
Canada,Rural,2022-07-01,f,100,4096,218,2457,2022,19174,5.322265625
Canada,Urban,2022-07-01,f,100,2849,153,11902,2022,19174,5.3703053703053705
Canada,Rural,2022-07-01,f,100,15416,297,45972,2022,19174,1.9265697976128697
Canada,Urban,2022-08-01,f,100,17523,39,48965,2022,19205,0.22256462934429036
Canada,Rural,2022-08-01,f,100,9618,88,12200,2022,19205,0.9149511332917446
Canada,Urban,2022-08-01,f,100,6452,249,44774,2022,19205,3.859268443893366
Canada,Rural,2022-08-01,f,100,9341,185,42576,2022,19205,1.9805160047104162
Canada,Urban,2022-08-01,f,100,10470,466,45489,2022,19205,4.450811843361987
Canada,Rural,2022-08-01,f,100,15520,470,17203,2022,19205,3.0283505154639174
Canada,Urban,2022-08-01,f,100,11834,420,12051,2022,19205,3.549095825587291
Canada,Rural,2022-08-01,f,100,3606,89,28229,2022,19205,2.4681087077093733
Canada,Urban,2022-08-01,f,100,8102,203,31179,2022,19205,2.505554184152061
Canada,Rural,2022-08-01,f,100,8964,3,44811,2022,19205,0.03346720214190094
Canada,Urban,2022-09-01,f,100,9500,205,34781,2022,19236,2.1578947368421053
Canada,Rural,2022-09-01,f,100,19846,112,5031,2022,19236,0.5643454600423259
Canada,Urban,2022-09-01,f,100,18579,372,19751,2022,19236,2.002260616825448
Canada,Rural,2022-09-01,f,100,4690,360,30373,2022,19236,7.675906183368871
Canada,Urban,2022-09-01,f,100,19960,354,12519,2022,19236,1.7735470941883769
Canada,Rural,2022-09-01,f,100,17102,414,16351,2022,19236,2.4207695006431997
Canada,Urban,2022-09-01,f,100,5943,78,36958,2022,19236,1.3124684502776376
Canada,Rural,2022-09-01,f,100,2556,42,45031,2022,19236,1.643192488262911
Canada,Urban,2022-09-01,f,100,12454,99,36234,2022,19236,0.7949253251967239
Canada,Rural,2022-09-01,f,100,13435,231,14447,2022,19236,1.7193896538890956
